Código;Inclusão
124678;12/07/2019
202253;22/02/2021
70718;21/11/2017
101682;10/10/2018
215869;30/01/2026
212165;11/03/2025
215332;10/12/2025
50679;01/02/2012
215980;12/03/2026
113149;22/03/2019
216972;04/05/2026
216676;10/04/2026
217408;15/06/2026
203751;03/11/2021
183392;23/04/2020
205474;06/09/2022
76937;01/02/2018
205960;20/12/2022
133891;19/08/2019
209629;18/06/2024
214428;30/09/2025
205417;29/08/2022
51119;14/11/2013
208621;09/02/2024
216283;05/03/2026
107972;06/02/2019
213202;02/06/2025
214922;24/10/2025
50581;27/07/2011
208434;19/01/2024
207198;11/07/2023
204512;23/03/2022
209452;27/05/2024
64327;08/06/2017
51104;23/10/2013
214395;15/09/2025
50271;27/09/2010
205707;18/10/2022
209088;29/04/2024
204059;05/01/2022
115437;25/04/2019
200352;25/09/2020
212187;12/03/2025
65354;22/06/2017
75848;15/01/2018
51970;17/11/2016
203031;20/07/2021
200878;04/12/2020
213023;13/05/2025
213951;14/08/2025
214729;10/10/2025
207720;03/10/2023
70702;13/11/2017
205519;14/09/2022
208634;07/03/2024
204103;11/01/2022
204663;19/04/2022
213885;15/08/2025
213249;04/06/2025
213084;20/05/2025
202184;09/02/2021
211235;09/12/2024
200465;07/10/2020
216669;20/04/2026
124672;11/07/2019
74827;09/01/2018
167955;05/02/2020
216967;11/05/2026
62150;24/03/2017
74804;03/01/2018
216374;12/03/2026
211375;07/01/2025
50381;08/11/2010
204162;18/01/2022
206792;24/05/2023
127770;31/07/2019
216068;20/02/2026
106904;18/01/2019
136932;27/08/2019
215541;22/01/2026
213669;17/07/2025
81052;13/03/2018
66521;06/09/2017
217223;25/05/2026
104813;22/11/2018
195801;07/07/2020
216106;20/02/2026
182298;02/04/2020
50313;29/09/2010
215730;20/02/2026
161724;20/12/2019
210781;03/10/2024
76910;26/01/2018
207704;20/09/2023
216094;25/02/2026
204509;24/03/2022
138989;04/09/2019
104802;13/11/2018
51899;18/10/2016
204431;08/03/2022
195805;14/07/2020
75837;10/01/2018
215907;19/02/2026
210967;29/10/2024
215569;20/01/2026
62214;28/04/2017
209318;14/05/2024
214484;25/09/2025
197996;10/08/2020
93422;13/07/2018
215666;22/01/2026
208671;21/02/2024
208011;08/11/2023
121559;07/06/2019
205571;27/10/2022
206108;27/01/2023
210706;27/09/2024
213619;10/07/2025
104780;09/11/2018
211731;31/01/2025
203360;01/09/2021
100601;13/09/2018
165896;22/01/2020
210092;06/08/2024
200526;14/10/2020
200483;15/10/2020
208298;05/01/2024
51067;27/06/2013
133886;15/08/2019
213822;01/08/2025
200855;01/12/2020
50279;28/09/2010
114329;09/04/2019
213017;13/05/2025
206708;12/05/2023
207500;18/08/2023
206614;02/05/2023
203663;20/10/2021
50125;09/09/2010
51857;21/09/2016
210987;31/10/2024
217326;10/06/2026
82088;27/03/2018
213153;23/05/2025
50118;08/09/2010
51038;10/05/2013
50495;26/04/2011
205725;21/10/2022
50521;26/05/2011
209504;31/05/2024
213054;16/05/2025
50183;16/09/2010
206165;17/02/2023
135929;26/08/2019
66430;27/07/2017
51017;25/03/2013
212292;20/03/2025
209977;23/07/2024
205400;25/08/2022
163815;15/01/2020
215305;15/12/2025
203617;14/10/2021
50919;06/11/2012
214720;10/10/2025
206788;23/05/2023
214695;08/10/2025
215604;20/01/2026
50504;03/05/2011
84205;27/04/2018
201064;18/01/2021
192662;15/06/2020
196808;08/07/2020
207952;26/10/2023
209155;29/04/2024
202207;17/02/2021
152366;31/10/2019
177225;17/03/2020
51868;27/09/2016
206929;14/06/2023
206662;08/05/2023
50525;26/05/2011
64330;09/06/2017
51283;25/11/2014
209166;30/04/2024
114171;25/03/2019
50318;29/09/2010
214363;11/09/2025
115447;02/05/2019
207715;20/09/2023
160685;10/12/2019
216557;31/03/2026
209792;04/07/2024
202387;23/03/2021
52991;24/11/2016
216564;08/04/2026
208868;19/03/2024
209350;17/05/2024
213871;07/08/2025
214303;16/09/2025
202170;08/02/2021
203486;22/09/2021
206955;16/06/2023
202809;26/06/2021
205123;18/07/2022
200733;11/11/2020
82137;10/04/2018
50184;16/09/2010
211746;11/02/2025
200477;08/10/2020
66452;04/08/2017
209704;28/06/2024
203876;23/11/2021
196972;06/08/2020
203830;17/11/2021
207790;29/09/2023
206817;29/05/2023
211664;29/01/2025
51859;22/09/2016
62252;12/05/2017
204343;15/02/2022
66416;20/07/2017
208328;09/01/2024
94454;23/07/2018
72787;14/12/2017
139007;05/09/2019
208865;15/03/2024
211751;03/02/2025
196903;24/07/2020
50367;08/10/2010
50129;09/09/2010
50846;06/09/2012
142073;25/09/2019
216210;03/03/2026
124728;24/07/2019
202524;15/06/2021
51957;14/11/2016
205868;29/11/2022
159610;29/11/2019
62237;08/05/2017
57045;17/01/2017
96486;06/08/2018
202739;22/06/2021
206038;11/01/2023
64325;08/06/2017
51277;18/11/2014
204411;04/03/2022
214237;03/09/2025
204415;04/03/2022
205905;08/12/2022
183356;16/04/2020
70741;29/11/2017
205451;06/09/2022
50301;29/09/2010
50286;28/09/2010
204095;10/01/2022
216022;11/02/2026
217130;18/05/2026
50185;16/09/2010
50186;16/09/2010
57064;01/02/2017
92380;25/06/2018
168999;12/02/2020
201023;11/01/2021
50992;18/02/2013
206564;20/04/2023
216202;09/03/2026
51324;07/04/2015
215642;26/01/2026
206868;05/06/2023
200995;05/01/2021
214473;18/09/2025
214991;03/11/2025
66440;31/07/2017
51722;20/06/2016
212180;12/03/2025
214686;07/10/2025
67542;19/09/2017
206435;29/03/2023
80039;07/03/2018
209324;15/05/2024
67578;27/09/2017
51766;17/08/2016
50103;08/09/2010
62197;26/04/2017
203225;13/08/2021
204150;24/01/2022
203808;11/11/2021
214753;23/10/2025
210359;03/09/2024
50411;04/01/2011
213509;27/06/2025
50980;04/02/2013
203044;21/07/2021
51710;07/06/2016
50654;16/11/2011
132845;08/08/2019
168975;06/02/2020
212673;16/04/2025
204988;29/06/2022
51864;26/09/2016
212631;10/04/2025
216920;30/04/2026
65337;14/06/2017
72775;12/12/2017
50790;17/07/2012
207490;16/08/2023
115427;22/04/2019
208506;29/01/2024
214095;25/08/2025
208442;19/01/2024
72760;07/12/2017
214202;03/09/2025
203344;30/08/2021
50478;04/04/2011
50360;08/10/2010
205697;17/10/2022
213441;23/06/2025
209752;01/07/2024
70704;14/11/2017
203692;25/10/2021
216204;03/03/2026
216904;15/05/2026
50187;16/09/2010
209821;10/07/2024
206431;30/03/2023
51850;20/09/2016
213314;10/06/2025
210287;28/08/2024
202819;26/06/2021
210213;21/08/2024
203285;20/08/2021
202155;04/02/2021
211662;27/01/2025
66391;12/07/2017
177211;16/03/2020
195789;06/07/2020
213040;14/05/2025
50637;20/09/2011
50763;30/05/2012
67554;22/09/2017
206305;08/03/2023
50559;28/06/2011
200887;07/12/2020
204783;18/05/2022
217765;15/07/2026
202450;05/04/2021
51784;31/08/2016
121544;30/05/2019
200148;27/08/2020
205175;22/07/2022
92387;27/06/2018
205965;23/12/2022
204550;30/03/2022
213359;13/06/2025
211744;10/02/2025
88289;15/05/2018
201042;13/01/2021
103763;01/11/2018
50958;14/01/2013
205726;20/10/2022
114289;04/04/2019
202767;26/06/2021
208415;17/01/2024
213610;25/07/2025
207107;30/06/2023
215863;03/02/2026
160661;05/12/2019
210681;25/09/2024
50484;12/04/2011
214864;30/10/2025
213574;07/08/2025
213350;12/06/2025
196822;09/07/2020
62226;03/05/2017
202356;15/03/2021
214724;10/10/2025
213612;11/07/2025
211707;03/02/2025
206092;19/01/2023
216918;29/04/2026
61114;13/03/2017
213279;06/06/2025
50031;16/08/2010
215376;22/12/2025
50747;16/05/2012
204704;02/05/2022
196939;30/07/2020
67590;29/09/2017
61098;22/02/2017
70745;30/11/2017
196975;07/08/2020
212335;24/03/2025
50420;24/01/2011
207273;19/07/2023
148190;11/10/2019
202300;01/03/2021
208102;22/11/2023
114331;09/04/2019
217243;05/06/2026
202722;22/06/2021
203787;16/11/2021
203557;30/09/2021
196814;08/07/2020
200434;01/10/2020
209207;03/05/2024
202849;01/07/2021
216096;20/02/2026
209043;18/04/2024
202254;22/02/2021
70730;27/11/2017
93407;10/07/2018
51896;17/10/2016
71746;01/12/2017
101719;17/10/2018
204172;20/01/2022
210257;29/08/2024
200472;07/10/2020
89308;24/05/2018
51270;12/11/2014
212925;06/05/2025
107986;11/02/2019
204713;03/05/2022
76923;30/01/2018
182320;08/04/2020
50780;22/06/2012
212177;12/03/2025
50206;17/09/2010
50246;22/09/2010
184432;04/05/2020
169011;14/02/2020
50953;14/01/2013
50435;15/02/2011
207797;29/09/2023
50533;06/06/2011
209665;24/06/2024
215668;02/02/2026
203887;24/11/2021
78982;16/02/2018
211548;17/01/2025
211328;19/12/2024
211029;07/11/2024
213853;11/08/2025
216960;04/05/2026
185438;06/05/2020
206886;07/06/2023
202672;08/06/2021
215123;03/12/2025
212734;16/04/2025
64319;07/06/2017
50291;28/09/2010
66480;22/08/2017
214438;16/09/2025
50970;28/01/2013
157511;19/11/2019
200552;16/10/2020
211860;10/02/2025
215489;12/01/2026
82109;04/04/2018
210153;13/08/2024
214482;23/09/2025
62155;27/03/2017
200196;02/09/2020
82078;21/03/2018
83191;24/04/2018
101717;17/10/2018
90333;06/06/2018
193684;17/06/2020
63311;01/06/2017
96518;16/08/2018
211197;27/11/2024
213893;27/08/2025
212713;16/04/2025
122627;01/07/2019
100594;13/09/2018
76929;31/01/2018
210833;10/10/2024
207882;17/10/2023
213041;15/05/2025
215442;30/12/2025
148232;18/10/2019
216706;08/04/2026
205590;23/09/2022
51428;07/12/2015
173148;03/03/2020
205881;02/12/2022
205098;14/07/2022
215516;19/01/2026
217541;01/07/2026
191610;04/06/2020
209185;02/05/2024
111091;12/03/2019
209292;10/05/2024
204929;13/06/2022
202595;19/05/2021
216089;18/02/2026
183416;27/04/2020
61082;16/02/2017
209246;07/05/2024
211629;24/01/2025
214797;29/10/2025
51462;12/02/2016
215295;05/12/2025
100651;03/10/2018
203562;01/10/2021
209568;10/06/2024
217440;15/06/2026
206257;27/02/2023
216958;04/05/2026
209133;29/04/2024
156483;14/11/2019
212868;30/04/2025
217090;14/05/2026
139022;09/09/2019
203407;13/09/2021
160679;09/12/2019
200632;23/10/2020
216800;15/05/2026
159612;29/11/2019
89299;21/05/2018
203500;23/09/2021
214673;02/10/2025
212882;05/05/2025
200596;05/11/2020
204505;23/03/2022
202835;28/06/2021
212086;26/02/2025
215229;03/12/2025
113146;22/03/2019
210809;08/10/2024
210590;18/09/2024
208555;02/02/2024
203253;17/08/2021
202708;18/06/2021
211020;06/11/2024
215701;28/01/2026
209617;18/06/2024
205292;05/08/2022
204165;19/01/2022
50626;09/09/2011
145107;03/10/2019
194742;29/06/2020
204811;23/05/2022
207528;28/08/2023
204676;26/04/2022
51886;10/10/2016
213891;07/08/2025
208273;29/12/2023
206918;13/06/2023
51321;02/04/2015
206392;21/03/2023
209004;11/04/2024
212849;29/04/2025
215397;18/12/2025
50849;12/09/2012
203699;25/10/2021
88271;11/05/2018
207758;26/09/2023
210815;09/10/2024
217419;15/06/2026
208111;30/11/2023
50909;24/10/2012
167964;05/02/2020
202753;26/06/2021
205944;15/12/2022
203192;10/08/2021
114318;05/04/2019
217267;28/05/2026
213671;17/07/2025
210187;19/08/2024
157533;25/11/2019
211557;17/01/2025
204390;24/02/2022
203584;06/10/2021
200099;24/08/2020
167957;04/02/2020
202720;21/06/2021
126766;30/07/2019
51200;03/07/2014
96502;10/08/2018
202352;08/03/2021
208686;22/02/2024
167954;03/02/2020
211804;06/02/2025
50627;14/09/2011
214773;10/10/2025
206187;09/02/2023
66487;24/08/2017
209870;22/07/2024
205111;14/07/2022
207336;28/07/2023
202999;16/07/2021
204873;03/06/2022
203927;01/12/2021
215026;09/12/2025
213691;24/07/2025
75852;15/01/2018
204901;08/06/2022
205589;23/09/2022
100598;13/09/2018
208386;16/01/2024
99580;10/09/2018
217013;06/05/2026
213724;22/07/2025
92349;13/06/2018
147163;10/10/2019
203729;29/10/2021
215510;09/01/2026
202525;20/04/2021
215945;05/02/2026
183382;22/04/2020
210790;07/10/2024
217297;16/06/2026
213554;15/07/2025
214274;04/09/2025
208131;29/11/2023
212428;27/03/2025
211807;05/02/2025
193696;18/06/2020
203695;25/10/2021
215299;09/12/2025
176190;13/03/2020
65355;22/06/2017
208696;23/02/2024
212848;29/04/2025
208841;13/03/2024
215717;23/01/2026
208335;10/01/2024
207728;21/09/2023
202725;22/06/2021
203899;26/11/2021
208525;30/01/2024
213327;11/06/2025
64322;07/06/2017
70668;27/10/2017
207476;14/08/2023
207740;22/09/2023
207170;07/07/2023
213064;16/05/2025
215838;20/02/2026
201072;19/01/2021
212371;26/03/2025
206027;11/01/2023
207905;18/10/2023
120528;28/05/2019
216740;09/04/2026
207261;18/07/2023
200157;27/08/2020
107971;06/02/2019
168993;12/02/2020
202263;24/02/2021
207855;09/10/2023
205331;11/08/2022
67565;26/09/2017
207545;24/08/2023
210336;02/09/2024
212403;27/03/2025
204596;07/04/2022
209305;13/05/2024
210695;26/09/2024
206016;10/01/2023
200442;02/10/2020
203231;16/08/2021
202201;18/02/2021
76886;19/01/2018
213299;09/06/2025
206261;28/02/2023
206164;06/02/2023
205442;01/09/2022
205795;07/11/2022
204410;04/03/2022
52995;25/11/2016
82098;02/04/2018
217111;13/05/2026
206858;05/06/2023
209619;18/06/2024
115432;24/04/2019
216975;11/05/2026
211358;03/01/2025
94455;23/07/2018
212212;13/03/2025
205244;29/07/2022
200851;30/11/2020
205970;10/01/2023
52997;25/11/2016
208977;09/04/2024
213616;10/07/2025
217344;08/06/2026
63314;02/06/2017
215250;04/12/2025
210763;02/10/2024
200693;04/11/2020
204423;07/03/2022
182322;08/04/2020
96510;14/08/2018
76956;07/02/2018
212062;25/02/2025
211045;08/11/2024
208358;15/01/2024
208608;07/02/2024
203068;26/07/2021
160687;10/12/2019
208341;11/01/2024
202913;07/07/2021
211775;04/02/2025
203353;31/08/2021
211227;29/11/2024
200095;21/08/2020
51840;15/09/2016
211416;09/01/2025
51251;28/10/2014
204516;23/03/2022
213716;30/07/2025
210737;30/09/2024
115426;23/04/2019
131833;07/08/2019
64336;12/06/2017
202871;04/07/2021
213334;12/06/2025
207934;24/10/2023
207707;21/09/2023
209681;25/06/2024
213244;02/06/2025
212166;11/03/2025
74813;04/01/2018
211011;05/11/2024
70731;27/11/2017
209419;22/05/2024
51098;09/09/2013
208722;28/02/2024
142059;20/09/2019
208142;29/11/2023
209079;22/04/2024
72781;12/12/2017
51403;09/10/2015
216137;23/02/2026
200356;25/09/2020
106883;11/01/2019
200976;28/12/2020
208958;04/04/2024
202504;14/04/2021
121557;06/06/2019
206283;03/03/2023
86228;07/05/2018
146133;08/10/2019
215401;29/12/2025
202874;08/07/2021
114272;01/04/2019
215023;06/11/2025
106874;09/01/2019
185484;13/05/2020
205885;05/12/2022
171034;17/02/2020
140054;18/09/2019
213289;09/06/2025
202322;03/03/2021
50993;18/02/2013
216838;23/04/2026
208744;28/02/2024
208342;11/01/2024
202587;17/05/2021
98567;31/08/2018
82090;28/03/2018
201065;18/01/2021
207080;28/06/2023
203194;10/08/2021
183359;17/04/2020
208458;23/01/2024
95481;03/08/2018
213328;11/06/2025
214807;14/10/2025
206422;27/03/2023
212323;24/03/2025
206669;09/05/2023
210864;15/10/2024
202571;11/05/2021
66396;13/07/2017
202831;26/06/2021
216502;23/03/2026
213025;13/05/2025
63293;30/05/2017
112098;15/03/2019
204191;26/01/2022
50213;17/09/2010
74815;05/01/2018
173133;02/03/2020
114279;05/04/2019
115440;26/04/2019
51892;11/10/2016
204208;26/01/2022
200893;07/12/2020
205378;22/08/2022
51459;11/02/2016
115441;30/04/2019
148188;11/10/2019
203559;30/09/2021
50270;27/09/2010
50087;02/09/2010
201033;12/01/2021
119511;21/05/2019
210306;29/08/2024
50336;30/09/2010
61142;23/03/2017
210091;06/08/2024
50715;17/04/2012
188516;19/05/2020
50337;30/09/2010
203758;04/11/2021
66414;19/07/2017
95470;27/07/2018
50169;15/09/2010
202513;16/04/2021
200673;30/10/2020
204029;03/01/2022
209199;02/05/2024
204460;11/03/2022
96514;15/08/2018
209006;11/04/2024
217028;11/05/2026
70695;07/11/2017
207788;28/09/2023
50640;26/09/2011
217109;13/05/2026
203694;25/10/2021
59083;13/02/2017
217418;11/06/2026
212496;02/04/2025
217486;03/07/2026
212108;28/02/2025
212830;28/04/2025
114189;25/03/2019
72782;13/12/2017
211297;12/12/2024
212675;14/04/2025
172070;21/02/2020
217565;26/06/2026
200809;24/11/2020
100622;19/09/2018
216861;23/04/2026
205613;29/09/2022
61111;09/03/2017
212690;14/04/2025
203747;03/11/2021
210991;01/11/2024
207688;19/09/2023
211541;16/01/2025
51419;26/10/2015
207551;29/08/2023
51078;15/08/2013
50105;08/09/2010
200162;27/08/2020
217083;14/05/2026
210918;21/10/2024
202692;14/06/2021
195772;01/07/2020
213875;07/08/2025
149273;24/10/2019
214638;30/09/2025
217466;17/06/2026
202968;14/07/2021
51763;12/08/2016
51938;01/11/2016
211969;19/02/2025
202618;25/05/2021
207712;21/09/2023
215334;10/12/2025
113157;23/03/2019
208084;22/11/2023
207840;04/10/2023
209141;25/04/2024
204737;09/05/2022
208196;11/12/2023
70721;22/11/2017
216901;28/04/2026
216843;20/04/2026
186510;18/05/2020
204790;18/05/2022
190589;02/06/2020
208071;17/11/2023
208929;01/04/2024
203136;30/07/2021
205825;18/11/2022
214431;18/09/2025
204302;14/02/2022
216061;13/02/2026
206055;13/01/2023
211049;08/11/2024
212900;05/05/2025
203563;01/10/2021
217020;18/05/2026
216448;16/03/2026
215804;04/02/2026
202178;08/02/2021
84201;26/04/2018
209234;08/05/2024
63262;18/05/2017
169009;13/02/2020
169010;13/02/2020
215260;04/12/2025
212561;07/04/2025
210534;13/09/2024
212920;06/05/2025
204854;31/05/2022
215502;08/01/2026
202519;19/04/2021
206592;27/04/2023
212092;26/02/2025
203101;04/08/2021
156477;13/11/2019
211287;10/12/2024
215992;06/02/2026
214219;02/09/2025
206130;31/01/2023
200417;30/09/2020
202472;08/04/2021
50729;26/04/2012
51019;27/03/2013
214002;15/08/2025
51102;21/10/2013
216560;07/04/2026
51730;29/06/2016
202989;16/07/2021
210718;30/09/2024
206448;31/03/2023
214198;02/09/2025
215099;03/12/2025
203401;13/09/2021
209685;25/06/2024
208527;30/01/2024
216730;09/04/2026
207388;03/08/2023
208810;11/03/2024
202867;02/07/2021
213111;21/05/2025
214233;18/09/2025
207510;18/08/2023
204888;07/06/2022
205787;04/11/2022
212983;12/05/2025
202617;24/05/2021
211812;06/02/2025
217356;12/06/2026
213461;25/06/2025
209620;18/06/2024
211365;07/01/2025
210197;19/08/2024
207844;05/10/2023
215318;14/01/2026
204227;31/01/2022
208643;16/02/2024
215204;02/12/2025
132843;08/08/2019
216639;08/04/2026
162756;06/01/2020
204971;24/06/2022
204566;04/04/2022
167937;31/01/2020
206089;19/01/2023
216196;27/02/2026
217271;01/06/2026
60076;14/02/2017
66386;11/07/2017
206962;16/06/2023
209084;22/04/2024
215635;19/01/2026
209303;13/05/2024
102721;19/10/2018
121552;05/06/2019
205160;19/07/2022
113145;22/03/2019
207383;03/08/2023
203634;18/10/2021
213662;25/07/2025
123638;02/07/2019
205305;08/08/2022
212929;07/05/2025
210765;02/10/2024
205835;22/11/2022
202578;12/05/2021
212372;26/03/2025
61135;20/03/2017
75860;17/01/2018
213705;18/07/2025
213829;19/08/2025
214055;20/08/2025
207067;29/06/2023
206768;23/05/2023
51182;03/04/2014
208266;27/12/2023
124694;15/07/2019
202719;21/06/2021
205396;24/08/2022
188536;22/05/2020
79012;26/02/2018
210749;01/10/2024
210434;05/09/2024
51732;30/06/2016
213644;16/07/2025
